"h1n1_knowledge","behavioral_face_mask","behavioral_wash_hands","behavioral_touch_face","doctor_recc_h1n1","doctor_recc_seasonal","chronic_med_condition","child_under_6_months","health_worker","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_vacc_effective","opinion_seas_risk","age_group","health_insurance_0","health_insurance_1","health_insurance_NA","employment_industry_atmlpfrs","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo","employment_industry_rucpziij","employment_industry_saaquncn","employment_industry_vjjrobsf","employment_occupation_cmhcxjea","employment_occupation_dcjcmpih","employment_occupation_qxajmpny","employment_occupation_rcertsgn","employment_occupation_uqqtjvyb","employment_occupation_xgwztkwe","race_Black","race_White","rent_or_own_Rent","employment_status_Unemployed","hhs_geo_region_bhuqouqj"
1,0,1,1,0,0,0,0,0,1,0,1,0,0.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,1,1,1,0,0,0,0,0,1,0.75,1,0.75,0.75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,1,1,1,0,0,0.75,0.25,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,1,1,0.25,0.75,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0,0,0,0,1,0.75,0.75,1,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,0,0,0,0.75,0.25,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0,0.75,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5,0,1,1,0,0,0,0,0,0.5,0,0.5,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.75,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,1,0,0.25,0,1,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0.25,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,0,0,1,0.75,0,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,1,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,0,0,1,1,1,0,0,1,0,1,0.25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0.25,0.25,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,1,1,0,0,0,1,0.75,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,4.67939435015726e-05,0.00209477938919151,0,0,0,0.75,0.25,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,8.12229080989629e-07,0.000398460461418166,0,0,0,0.75,0,0.75,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.25,0.25,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.5,0,1,1,0,0,1,0,0,1,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.75,0.75,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0,0.75,0.25,0.25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,1,0,0,0,1,0,0,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,0,0,0,1,1,0,0,0,0.5,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,1,0,1,1,0,0,1,1,0.75,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,1,0,1,0,1,1,0.75,0.75,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,0,0,1,0,0,1,0,0,0.75,0,0.25,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,1,1,0,0.75,0.75,0.75,1,0.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,1,0,0,1,0.25,0.75,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,0,0,1,0,0,0,1,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.75,0.25,0.75,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,0,0,1,0,0,0.25,0.25,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.5,0.25,1,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,0,0,0.5,0.75,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0,0,0.00147352810996799,0.00887483534170473,1.65843525153336e-05,0.225870444529425,0.0561999079822295,0.141462467900912,0.00482718353633938,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.75,0.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,1,0,0,0.75,0.75,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,1,0.75,0.75,0.75,0.75,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0,0.75,0,0,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,1,1,1,0,0,1,0,0,0.75,0.75,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,1,1,0,1,0.75,0,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0.5,0.5,0.25,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5,0,1,1,1,1,0,0,0,0.75,0.75,0.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.5,0,1,1,1,1,0,1,1,0.75,0.25,1,0.25,0.75,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,0,0,0,0,0,0.5,0,0.5,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,4.19745288039349e-05,0.00136678352333348,1.33433273050545e-05,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,1,1,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,0,0,0,0,0,0,1,0.5,0,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,1,0,1,1,0.75,1,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,0,1,0,1,1,0,0,1,1,1,1,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0,1,0,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,1,1,1,1,1,0,1,0,1,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,0,0,1,1,1,0,0.25,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,1,0.25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,0,0,1,0,0,0,0.75,0.75,0.75,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0.5,0,1,0,0,0,1,0,0,0.75,0,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0,1,0.25,0.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,1,1,0,1,1,0,0,0.25,0.25,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0,1,0,0,1,0.25,0,0.25,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,1,1,0.000493764915828291,0.0742705202361788,0.000378867481727168,0.75,0.75,0.75,0.247868611247372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.5,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,1,0.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.5,0,1,0,0,0,1,0,0,0.75,0.25,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,1,1,0,0,1,0.25,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0,0.75,0.5,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,0,0,0.75,0,0.75,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,1,0.000621135432233431,0.00485594625218108,1,0,1,0.75,0.25,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,1,1,0.00112379816367126,0.00656689785360717,7.37384964500845e-06,0.210666242677334,0.0864289643541911,0.130839174726236,0.03562819925486,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0.25,0.75,0.25,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,0,0,0,0,0.75,0.25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,0,0,1,0.75,0,1,0.25,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,1,0,0,0,0.25,0.25,0.25,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,0,0,0,0,0,0.75,0,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,1,0,0,1,0,0,0.75,0.75,1,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,1,0,0,0,1,0,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,1,0,1,0.75,1,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,1,0,0,0,0.5,0,1,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,0.25,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,0,0,1,0.75,0.25,0.5,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0.75,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0,0,0.000139539333708932,0.0242181202148007,0.00254552965238446,1,0.75,0.483026710520133,0.228706335515846,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.5,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,0,1,1,1,1,0,0,0,0.75,0,0.75,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.25,0.25,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.75,0,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5,0,1,1,0,1,0,0,0,0.75,0.25,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,1,0.113301143639853,1,0,0,1,0,1,1,0.75,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0.00311533764509739,0.000169993946214102,0,0,0,0.75,0.75,0.75,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,0,0,1,0,1,0.75,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0,0,1,0,0,0.5,0.25,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.25,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,1,0,0,0.5,0.5,1,1,0.75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,1,1,0,0,0,0.5,0.5,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,0,0,0,0,0,0.75,0,0.75,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.25,0.75,0.75,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.000689376754493919,0.0045950919687704,0,0,0,0.75,0.25,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
