"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"1",26707,1,0,1,1,1,0,0,1,0,0,0.25,0,0,0,0,0
"2",26708,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"3",26709,0,1,1,1,1,0,0,1,0.75,0.75,0.75,0,0,0,0,1
"4",26710,0,0,0,0,0,1,0,0.75,0.25,0.25,1,0,0,0,0,0
"5",26711,1,0,1,1,1,0,0,1,0.25,0.25,0.25,0,1,0,0,0
"6",26712,1,0,1,1,1,0,0,0.75,0.75,0,0.5,0,1,0,0,0
"7",26713,1,0,1,1,1,1,0,0.75,0.25,0.25,1,0,0,0,0,0
"8",26714,1,0,1,0,1,0,0,1,0,0,0.75,0,0,0,0,0
"9",26715,1,0,1,1,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"10",26716,0,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"11",26717,1,0,1,0,1,0,1,0.25,0,0,0.5,0,0,0,0,0
"12",26718,1,0,1,0,0,0,0,1,0.25,0,0,0,0,0,0,0
"13",26719,1,0,1,0,1,0,0,0.75,0,0,1,0,1,0,0,0
"14",26720,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"15",26721,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"16",26722,1,0,1,0,1,0,0,0.5,0.25,0.75,0.75,0,0,0,0,0
"17",26723,1,0,1,1,1,1,0,1,0.75,0,1,0,0,0,0,0
"18",26724,1,0,0,0,1,4.67939435015726e-05,0,0.75,0.25,0,1,0,0,0,0,0
"19",26725,1,0,1,0,0,8.12229080989629e-07,0,0.75,0,0.75,0.5,0,0,0,0,0
"20",26726,1,0,1,1,1,0,0,0.25,0.25,0.5,0,0,0,0,0,0
"21",26727,1,0,1,0,1,0,0,1,0.25,0.75,1,0,0,0,0,0
"22",26728,0,0,1,0,1,0,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"23",26729,1,0,1,0,1,0,0,0.75,0,0,0.25,0,0,1,0,0
"24",26730,1,0,1,0,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"25",26731,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"26",26732,0,0,0,0,0,1,0,0.5,0,0,0.5,0,0,0,0,0
"27",26733,1,0,1,0,0,1,0,1,0.75,0,0.75,0,1,0,0,0
"28",26734,0,0,1,0,0,1,0,1,0.75,1,0.25,0,0,0,0,0
"29",26735,1,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"30",26736,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"31",26737,1,0,0,0,1,0,0,0.75,0,0,0.75,0,1,0,0,0
"32",26738,0,0,1,1,1,1,1,0.75,0.75,0.75,0.75,0,0,0,0,0
"33",26739,1,0,0,0,0,0,0,0.75,0.25,0,0.25,0,1,0,0,0
"34",26740,0,0,0,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0
"35",26741,1,0,1,0,0,0,0,1,0.25,0,0.75,0,0,0,0,0
"36",26742,1,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"37",26743,1,0,0,1,1,0,0,0.25,0.25,0.25,1,0,0,0,0,0
"38",26744,1,0,1,1,1,0,0,0.5,0.25,0.75,0.5,0,0,0,0,0
"39",26745,0,0,1,0,0,0,0,0.5,0.75,0.75,1,0,0,0,0,0
"40",26746,1,0,1,0,1,0,0.00887483534170473,0.225870444529425,0.0561999079822295,0.00114115486560394,0.5,0,0,0,0,0
"41",26747,1,0,1,1,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"42",26748,0,0,1,0,1,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"43",26749,1,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"44",26750,1,0,1,0,1,1,0,0.75,0.75,0.25,1,0,0,0,0,0
"45",26751,1,0,1,1,1,0,0,0.75,0.75,0.25,0.5,0,1,0,0,0
"46",26752,0,0,1,1,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"47",26753,1,1,1,1,1,0,0,0.75,0.75,0.75,1,0,0,0,0,0
"48",26754,0,0,1,0,1,0,0,0.75,0,0,0,0,1,0,0,0
"49",26755,1,0,0,0,0,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"50",26756,0,0,1,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0
"51",26757,0,0,1,1,1,1,0,0.75,0.75,0.75,0,1,0,0,0,0
"52",26758,1,0,1,0,1,1,1,0.75,0.25,0.25,0.75,0,1,0,0,0
"53",26759,0,0,0,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"54",26760,1,0,1,1,1,0,0.00136678352333348,0.25,0,0.00095746620501026,0,0,0,0,0,0
"55",26761,0,0,1,0,0,1,0,0.5,0,0.75,1,0,0,0,0,0
"56",26762,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"57",26763,1,0,1,0,1,1,0,1,0.75,0,0.75,0,0,0,0,0
"58",26764,0,0,1,0,0,1,0,1,1,0,0.5,0,0,0,0,0
"59",26765,0,0,1,0,1,0,0,0,1,0,0.5,0,0,0,0,0
"60",26766,1,0,1,0,1,0,0,1,0.25,0.25,0,0,0,0,0,0
"61",26767,1,1,1,0,1,1,1,1,0.75,0,0,0,1,0,0,0
"62",26768,1,0,1,1,0,0,1,0.25,0.25,0,0,0,0,0,0,0
"63",26769,0,0,1,0,1,0,0,1,0.25,0,0,0,0,0,0,0
"64",26770,0,0,1,0,0,0,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"65",26771,0,0,1,0,0,0,0,0.75,0,1,1,0,0,0,0,0
"66",26772,1,0,1,0,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"67",26773,1,0,1,0,1,0,0,0.25,0.25,1,0.5,0,0,0,0,0
"68",26774,1,0,1,0,1,0,0,0.25,0,0,0.75,0,1,0,0,0
"69",26775,1,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"70",26776,1,0,0,1,0,1,0.0742705202361788,0.75,0.75,0.104909922293541,0,0,0,0,0,0
"71",26777,1,0,1,0,1,0,0,0.75,0.5,0.75,1,0,0,0,0,0
"72",26778,0,0,0,0,0,0,0,0.75,0.75,1,0.25,0,0,0,0,0
"73",26779,1,0,1,0,0,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"74",26780,1,0,1,1,1,0,0,1,0.25,1,1,1,0,0,0,0
"75",26781,1,0,1,0,1,0,0,0,0.75,0.25,1,0,0,0,0,0
"76",26782,1,0,1,1,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"77",26783,1,0,1,1,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"78",26784,0,0,1,0,1,0.000621135432233431,0,0.75,0.25,0,0.75,0,1,0,0,0
"79",26785,1,0,1,0,1,1,0.00656689785360717,0.210666242677334,0.0864289643541911,0.00105443218526213,0.25,0,0,0,0,0
"80",26786,1,0,1,1,1,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"81",26787,1,1,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"82",26788,1,0,1,0,0,0,0,0.75,0,0,1,0,0,0,0,0
"83",26789,1,0,1,0,1,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0
"84",26790,1,0,0,1,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"85",26791,0,0,1,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"86",26792,1,0,0,1,1,0,0,0.75,0.75,0,0.5,0,0,0,0,0
"87",26793,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"88",26794,1,0,1,1,1,1,1,1,0.75,0,0.25,0,0,0,0,0
"89",26795,1,0,1,0,1,0,0,0.5,0,0,0.5,0,1,0,0,0
"90",26796,1,0,1,0,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"91",26797,0,0,1,0,0,0,0,0.75,0.25,0.75,0,0,1,0,0,0
"92",26798,1,0,1,1,1,0,0,1,0.75,0.75,0.5,0,0,0,0,0
"93",26799,1,0,1,1,1,0,0.0242181202148007,1,0.75,0.151421981336497,0,0,0,0,0,0
"94",26800,1,0,1,1,1,0,0,0.5,0.25,0.75,1,0,0,0,0,0
"95",26801,1,0,1,1,1,1,0,0.75,0,0.25,0.25,0,0,0,0,0
"96",26802,1,0,1,1,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"97",26803,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"98",26804,1,0,1,0,1,0,0,0.75,0,0,0,0,0,0,0,0
"99",26805,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"100",26806,1,0,1,1,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"101",26807,1,1,0.113301143639853,0.00166690112029799,1,0,0,1,0.75,0.25,1,0,0,0,0,0
"102",26808,1,0,1,0,1,0.00311533764509739,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"103",26809,1,0,1,0,1,1,1,1,0.75,1,0,0,0,0,0,0
"104",26810,1,0,1,0,1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"105",26811,1,0,1,1,1,0,0,0.75,0.25,1,0.5,0,0,0,0,0
"106",26812,0,0,1,0,0,0,0,0.5,0.5,1,0.75,0,0,0,0,1
"107",26813,1,0,1,0,0,1,0,0.5,0.5,1,1,0,0,0,0,0
"108",26814,1,0,1,1,0,0,0,0.5,0,0,1,0,0,0,0,0
"109",26815,1,0,0,0,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"110",26816,1,0,1,0,1,0,0,0.25,0.75,1,0.25,0,0,0,0,0
"111",26817,1,0,1,1,0,0.000689376754493919,0,0.75,0.25,0.25,1,0,0,0,0,0
"112",26818,1,0,1,0,1,0,0,0.75,0.25,0.25,0,1,0,0,0,0
"113",26819,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"114",26820,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"115",26821,1,0,1,1,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"116",26822,0,0,0,0,0,0,0,1,0,0.75,0.75,0,0,0,0,0
"117",26823,0,0,0,0,0,1,0,0.75,0,0.75,1,0,1,0,0,0
"118",26824,0,0,1,1,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"119",26825,0,0,0,0,0,1,0,0.75,0,0,1,0,0,0,1,0
"120",26826,1,0,1,1,0,0,0,0.5,0.25,0.25,1,0,0,0,0,0
